[INFO] [1527630363.287939]: Press CTRL + C to terminate
0.00000,0.00000,0.66000,-1.10000,0.00000,0.00000,0.00000
0.00000,0.00000,0.66000,-1.10000,0.00000,0.00000,0.00000
0.00000,0.00000,0.66000,-1.10000,0.00000,0.00000,0.00000
0.00000,0.00000,0.66000,-1.10000,0.00000,0.00000,0.00000
0.00000,0.00000,0.66000,-1.10000,0.00000,0.00000,0.00000
0.00000,0.00000,0.66000,-1.10000,0.00000,0.00000,0.00000
0.00000,0.00000,0.66000,-1.10000,0.00000,0.00000,0.00000
0.00000,0.00000,0.66000,-1.10000,0.00000,0.00000,0.00000
0.12367,0.00000,0.52396,-1.10000,0.00124,0.00124,0.00000
0.00000,0.00000,0.66000,-1.10000,0.00124,0.00124,0.00000
0.60131,0.00000,-0.00144,-1.10000,0.00725,0.00725,0.00000
0.00000,0.00000,0.66000,-1.10000,0.00725,0.00725,0.00000
0.00000,0.00000,0.66000,-1.10000,0.00725,0.00725,0.00000
0.00000,0.00000,0.66000,-1.10000,0.00725,0.00725,0.00000
0.00000,0.00000,0.66000,-1.10000,0.00725,0.00725,0.00000
0.00000,0.00000,0.66000,-1.10000,0.00725,0.00725,0.00000
2.46921,-0.17453,-2.05613,-0.92547,0.03194,0.03194,0.00000
0.00000,0.00000,0.66000,-1.10000,0.03194,0.03194,0.00000
0.92115,-0.13963,-0.35327,-0.96037,0.04115,0.04115,-0.00002
0.00000,0.00000,0.66000,-1.10000,0.04115,0.04115,-0.00002
0.00000,0.00000,0.66000,-1.10000,0.04115,0.04115,-0.00002
0.00000,0.00000,0.66000,-1.10000,0.04115,0.04115,-0.00002
0.00000,0.00000,0.66000,-1.10000,0.04115,0.04115,-0.00002
0.00000,0.00000,0.66000,-1.10000,0.04115,0.04115,-0.00002
2.71655,-1.39626,-2.32821,0.29626,0.06832,0.06832,-0.00010
0.00000,0.00000,0.66000,-1.10000,0.06832,0.06832,-0.00010
0.95954,-1.15192,-0.39549,0.05192,0.07791,0.07791,-0.00027
0.00000,0.00000,0.66000,-1.10000,0.07791,0.07791,-0.00027
0.00000,0.00000,0.66000,-1.10000,0.07791,0.07791,-0.00027
0.00000,0.00000,0.66000,-1.10000,0.07791,0.07791,-0.00027
0.00000,0.00000,0.66000,-1.10000,0.07791,0.07791,-0.00027
0.00000,0.00000,0.66000,-1.10000,0.07791,0.07791,-0.00027
2.92552,-5.32325,-2.55807,4.22325,0.10716,0.10716,-0.00110
0.00000,0.00000,0.66000,-1.10000,0.10716,0.10716,-0.00110
0.95954,-2.11185,-0.39549,1.01185,0.11673,0.11672,-0.00189
0.00000,0.00000,0.66000,-1.10000,0.11673,0.11672,-0.00189
0.00000,0.00000,0.66000,-1.10000,0.11673,0.11672,-0.00189
0.00000,0.00000,0.66000,-1.10000,0.11673,0.11672,-0.00189
0.00000,0.00000,0.66000,-1.10000,0.11673,0.11672,-0.00189
0.00000,0.00000,0.66000,-1.10000,0.11673,0.11672,-0.00189
3.03213,-7.45256,-2.67535,6.35256,0.14697,0.14688,-0.00500
0.00000,0.00000,0.66000,-1.10000,0.14697,0.14688,-0.00500
0.00000,0.00000,0.66000,-1.10000,0.14697,0.14688,-0.00500
0.00000,0.00000,0.66000,-1.10000,0.14697,0.14688,-0.00500
0.00000,0.00000,0.66000,-1.10000,0.14697,0.14688,-0.00500
0.00000,0.00000,0.66000,-1.10000,0.14697,0.14688,-0.00500
3.01081,-4.39823,-2.65189,3.29823,0.17682,0.17651,-0.01032
0.00000,0.00000,0.66000,-1.10000,0.17682,0.17651,-0.01032
0.00000,0.00000,0.66000,-1.10000,0.17682,0.17651,-0.01032
0.00000,0.00000,0.66000,-1.10000,0.17682,0.17651,-0.01032
0.00000,0.00000,0.66000,-1.10000,0.17682,0.17651,-0.01032
0.00000,0.00000,0.66000,-1.10000,0.17682,0.17651,-0.01032
2.83596,-5.58505,-2.45956,4.48505,0.20485,0.20418,-0.01655
0.00000,0.00000,0.66000,-1.10000,0.20485,0.20418,-0.01655
0.99792,-1.83260,-0.43771,0.73260,0.21465,0.21378,-0.01928
0.00000,0.00000,0.66000,-1.10000,0.21465,0.21378,-0.01928
0.00000,0.00000,0.66000,-1.10000,0.21465,0.21378,-0.01928
0.00000,0.00000,0.66000,-1.10000,0.21465,0.21378,-0.01928
0.00000,0.00000,0.66000,-1.10000,0.21465,0.21378,-0.01928
0.00000,0.00000,0.66000,-1.10000,0.21465,0.21378,-0.01928
2.94684,-5.42797,-2.58153,4.32797,0.24357,0.24197,-0.02787
0.00000,0.00000,0.66000,-1.10000,0.24357,0.24197,-0.02787
0.97233,-2.60054,-0.40956,1.50054,0.25303,0.25110,-0.03120
